CourseCode,AvgDifficulty,WouldTakeAgainPercent,NumRatings,ProfessorId
ENG220,2.50,0.00,4,80623
ENGLISH348,3.00,0.00,1,80623
ENGL340,2.00,0.00,1,80623
ENG345,3.00,0.00,1,80623
ENG363,2.00,0.00,1,80623
HIST432,3.40,0.00,5,2309187
EOSC472,3.25,0.00,4,538569
CHEM120,2.75,0.00,4,538569
EOSC372,3.00,0.00,1,538569
EOSC474,4.00,0.00,1,538569
CHEM121,3.00,0.00,1,538569
CHEM301,2.25,0.00,12,538569
EOSC370,3.00,0.00,3,538569
CHEM302,3.00,0.00,1,538569
FRST211,2.00,0.00,1,43453
FRST320,2.00,0.00,3,43453
GEOB102,3.00,0.00,2,43453
GEOB407,2.00,0.00,1,43453
GEOG207,3.29,0.00,7,43453
GEOG102,3.00,0.00,5,43453
GEOG317,3.67,0.00,3,43453
GEO317,5.00,0.00,1,43453
GEOG103,2.78,0.00,18,43453
GEOG307,4.00,0.00,1,43453
GEO103,2.75,0.00,4,43453
GEOG101,2.50,0.00,4,43453
GEOG100,2.00,0.00,1,43453
207,4.00,0.00,1,43453
MATH255,4.00,0.00,3,2738842
MATH215,4.60,0.00,5,2738842
502,4.50,0.00,2,953439
NURS330,4.00,0.00,2,953439
ENG357,3.67,0.00,3,862980
ENGL110,3.00,0.00,1,862980
ENGL358,3.00,0.00,2,862980
ENG110,3.00,0.00,2,862980
ENGL357K,3.00,0.00,1,862980
ENGL220,2.67,0.00,6,862980
ENGL357,3.50,0.00,2,862980
ENG220,3.33,0.00,3,862980
ENG358,3.00,0.00,1,862980
ENGL221,2.00,0.00,2,862980
ENG221,2.50,0.00,2,862980
ENG359,4.00,0.00,2,862980
ENGL001,3.00,0.00,1,862980
HIST220,4.00,0.00,1,862980
ENGL357L,4.00,0.00,1,862980
ENG112,3.00,0.00,2,862980
ENG406,5.00,0.00,1,862980
ENGL112,2.50,0.00,2,862980
EN221,2.00,0.00,1,862980
PHYS100,2.73,0.00,11,2676255
PHYS131,2.56,0.00,18,2676255
PHYS119,3.00,0.00,3,2676255
PHIL100,2.00,0.00,2,2174776
PHIL314,3.00,0.00,1,2174776
PHIL375,4.00,0.00,1,2174776
MATH302,3.33,0.00,3,2748671
MATH102,4.20,0.00,5,2748671
GEOB103,3.00,0.00,8,2621777
GEOB309,3.00,0.00,2,2621777
CICS515,2.00,0.00,2,52495
CPEN311,3.00,0.00,1,52495
EECE353,2.40,0.00,5,52495
EECE381,2.00,0.00,1,52495
EECE583,3.00,0.00,1,52495
EECE479,3.00,0.00,5,52495
ECE496,1.00,0.00,1,52495
ECE494,3.00,0.00,1,52495
EECE202,1.00,0.00,1,52495
ELEC479,2.00,0.00,1,52495
ELEC353,2.00,0.00,1,52495
MATH340,3.00,0.00,4,2468172
MATH103,4.00,0.00,3,2468172
MATH184,3.17,0.00,23,2468172
MAATH184,4.00,0.00,1,2468172
MATH100,2.00,0.00,2,2468172
ILOVEYOU1000,2.00,0.00,1,2468172
MATH1,3.00,0.00,1,2468172
MATH1000000,1.00,0.00,1,2468172
MATH200,2.00,0.00,1,2468172
MATH823,3.00,0.00,1,2468172
MATH900,2.00,0.00,1,2468172
MATH255,2.00,0.00,1,2468172
MATH215,3.00,0.00,2,2468172
ENGL110,3.20,0.00,5,2352062
ASTR101,2.71,0.00,7,2757652
ECON255,2.60,0.00,5,253205
LFS101,3.00,0.00,1,253205
ECON101,2.44,0.00,32,253205
ECON457,2.00,0.00,2,253205
ECON355,3.06,0.00,49,253205
ECON102,2.89,0.00,9,253205
355,2.50,0.00,2,253205
102,3.00,0.00,2,253205
ECON497,3.00,0.00,1,253205
ECON100,3.00,0.00,1,253205
ECON490,2.33,0.00,3,253205
ECON335,3.00,0.00,1,253205
ECON345,1.00,0.00,1,253205
ENEL661,4.00,0.00,1,2368513
ELEC344,2.50,0.00,2,2368513
MICB212,3.00,0.00,1,2173875
MICB202,3.36,0.00,14,2173875
MICB430,4.00,0.00,1,2173875
FNH200,2.25,0.00,4,1436739
FNH300,3.00,0.00,1,1436739
GRSJ-300,2.50,0.00,2,2866818
ENG223,2.75,0.00,8,19565
ENGL223,2.54,0.00,13,19565
ENGL211,4.00,0.00,1,19565
ENGL474,4.00,0.00,1,19565
ENGL472,2.00,0.00,1,19565
ENG364,2.00,0.00,1,19565
ENGL364,5.00,0.00,1,19565
ENGL540,5.00,0.00,1,19565
ENGL111,2.75,0.00,4,19565
ENGLISH200,2.00,0.00,1,19565
ENGL110,1.86,0.00,7,19565
ENG110,2.67,0.00,3,19565
ENG112,4.00,0.00,1,19565
ENG,4.00,0.00,2,19565
ENGL206,3.00,0.00,1,19565
ENG208,2.00,0.00,1,19565
ENG205,3.00,0.00,1,19565
ENGL,5.00,0.00,1,19565
ENG111,3.00,0.00,1,19565
SCIE001,1.80,0.00,5,2765241
MATH103,2.71,0.00,7,2765241
CLST231,3.25,0.00,8,394945
CLST331,2.25,0.00,12,394945
CLST,4.00,0.00,2,394945
GREK351,3.00,0.00,1,394945
CLST355,2.00,0.00,2,394945
CLST102,2.00,0.00,2,394945
CLSTSECT,4.00,0.00,1,394945
CLST351,4.00,0.00,2,394945
GRK500,5.00,0.00,1,394945
CLST356,3.00,0.00,3,394945
CIVL201,2.00,0.00,1,2315738
MTRL201,3.50,0.00,4,2315738
MTRL392,4.00,0.00,1,2315738
CHIN484,4.00,0.00,4,321952
CHIN481,2.00,0.00,1,321952
CHIN401,3.00,0.00,2,321952
CHIN101,1.86,0.00,7,321952
CHIN131,2.00,0.00,1,321952
CHIN113,5.00,0.00,2,321952
CHIN305,1.00,0.00,1,321952
CHIN103,4.00,0.00,1,321952
CHIN307,2.00,0.00,1,321952
CHINCHIN,1.00,0.00,1,321952
CHIN100,2.25,0.00,4,321952
CHIN220,3.00,0.00,1,321952
CHIN210211,2.00,0.00,1,321952
CHIN100101,2.00,0.00,2,321952
CHI211,1.00,0.00,1,321952
CHIN211,2.33,0.00,3,321952
CHIN,2.00,0.00,2,321952
CHIN200,2.00,0.00,1,321952
BASM501,3.00,0.00,1,1912662
COEC491,2.00,0.00,1,1912662
SPSC1192,2.00,0.00,1,2766044
PSYC305A,4.20,0.00,5,2762908
PSYC305,3.67,0.00,3,2762908
COMM444,2.00,0.00,1,2792379
WRDS150B,3.18,0.00,11,2531915
WRDS150A,3.00,0.00,2,2531915
WRDS150,3.17,0.00,12,2531915
CRWR1130,3.00,0.00,1,2531915
MATH256,2.50,0.00,2,2458327
MATH105,3.60,0.00,10,2458327
LAW281,4.00,0.00,2,2230162
GEOB207,3.50,0.00,4,2113575
GEOB102,4.00,0.00,11,2113575
GEOG310,3.00,0.00,2,2113575
CPSC313,3.44,0.00,16,2564401
ENGL342,3.50,0.00,2,2171700
ENG115,3.67,0.00,3,2171700
ENGL125,3.00,0.00,1,2171700
ENG274,3.00,0.00,1,2171700
ENGL115,3.00,0.00,1,2171700
ENGL100,4.00,0.00,1,2171700
WRDS150,2.40,0.00,5,2171700
MDST-110,5.00,0.00,1,2876883
EOSC410,1.00,0.00,1,2539643
CHIN131,2.00,0.00,3,1873675
CHIN101,2.80,0.00,5,1873675
CHIN134,3.50,0.00,2,1873675
CHIN331,4.00,0.00,1,1873675
CHIN233,4.00,0.00,2,1873675
CHIN231,4.50,0.00,2,1873675
FREN,3.50,0.00,2,108794
FR427,4.50,0.00,2,108794
FREN427,3.00,0.00,3,108794
FREN111,3.50,0.00,2,108794
FREN220,2.75,0.00,8,108794
FRENCH220,2.00,0.00,2,108794
FRENCH221,4.00,0.00,1,108794
FRENCH330,4.00,0.00,1,108794
FREN330,2.50,0.00,2,108794
FREN427A,2.00,0.00,1,108794
FREN221,4.00,0.00,1,108794
FREN122,2.57,0.00,7,108794
FRENC330,2.00,0.00,1,108794
220,2.00,0.00,1,108794
ENGL220,3.00,0.00,1,108794
FRENCH414,3.00,0.00,1,108794
POLI-370,3.00,0.00,1,2784949
COMM131,4.00,0.00,1,2475959
COMM365,4.00,0.00,1,2475959
WRDS150A,2.00,0.00,1,2809893
COMM391,2.08,0.00,65,1377878
MBAIF,2.00,0.00,1,1377878
CHEM329,1.00,0.00,1,1377878
MISC391,1.00,0.00,1,1377878
COMM392,1.00,0.00,1,1377878
COM391,1.00,0.00,1,1377878
MIS392,1.00,0.00,1,1377878
MIS391,1.50,0.00,2,1377878
C391,1.00,0.00,1,1377878
biol370,3.00,0.00,1,548097
BIOL201,3.80,0.00,5,548097
BIO201,3.00,0.00,3,548097
BIO450,4.00,0.00,2,548097
BIOL210,4.00,0.00,1,548097
BIOL450,4.00,0.00,3,548097
BIOC303,3.00,0.00,5,2462124
asia351,2.00,0.00,1,2672591
ITAL101,3.22,0.00,9,1593159
ITST232,4.00,0.00,1,1593159
ITAL201,2.00,0.00,1,1593159
FR115,3.00,0.00,1,1593159
MECH226,3.67,0.00,15,42322
APSC201,3.00,0.00,12,42322
APSC176,1.00,0.00,1,42322
COMM370,3.40,0.00,5,227867
COMM371,2.80,0.00,10,227867
BAFI500,5.00,0.00,2,227867
COMM397,2.67,0.00,3,227867
ASTU100,3.20,0.00,5,2132655
GWST323,3.00,0.00,1,2132655
GWST495,4.00,0.00,1,2132655
ASTU100A,3.50,0.00,2,2132655
LAW200,4.00,0.00,1,2875095
LAW221,4.00,0.00,1,1059966
CRIM004,3.67,0.00,3,1059966
LAWLAW,3.00,0.00,2,1059966
LAW120,4.33,0.00,6,1059966
LAW280,4.00,0.00,2,1059966
LAW277,3.00,0.00,1,1059966
CRIM120,4.00,0.00,1,1059966
MATH-307,3.00,0.00,1,2807762
math-221,2.00,0.00,1,2807762
CIVL204,3.25,0.00,4,2588779
ENGL100,1.50,0.00,2,2578952
ENGL110,2.00,0.00,1,2578952
APBI416,3.25,0.00,8,2068431
APBI415,4.50,0.00,2,2068431
APBI413,4.00,0.00,4,2068431
CIVL230,3.50,0.00,28,36836
CIVIL230,2.30,0.00,10,36836
CIVL,5.00,0.00,1,36836
230,3.00,0.00,1,36836
ANTH205,2.83,0.00,6,90073
ANTH421,2.50,0.00,2,90073
ANTH202,2.60,0.00,10,90073
ANTH202A,2.44,0.00,9,90073
ANTH470,2.00,0.00,1,90073
ANTH100,2.08,0.00,40,90073
ANTH101,2.00,0.00,1,90073
ANTH353,3.00,0.00,6,90073
ANTH203,1.00,0.00,1,90073
ANTHRO202A,3.00,0.00,1,90073
ANTHRO100,2.33,0.00,3,90073
ANT,3.00,0.00,1,90073
LAST201,3.00,0.00,1,90073
ANTH,3.00,0.00,2,90073
100,3.00,0.00,1,90073
MATH253,3.00,0.00,2,2839905
ENGL120,2.67,0.00,3,2090057
ENGL100,3.29,0.00,7,2090057
ENGL112,3.25,0.00,16,2090057
WRDS150,4.00,0.00,3,2090057
ENG112,4.00,0.00,2,2090057
HIST100,3.73,0.00,11,106603
HISTHIST,4.00,0.00,1,106603
LAST200,4.00,0.00,1,106603
HIST250,3.00,0.00,1,106603
HIST455,4.00,0.00,1,106603
HIST490,4.00,0.00,1,106603
HIST352,3.33,0.00,6,106603
LAST303,3.00,0.00,1,106603
LAST100,3.00,0.00,2,106603
HIST250C,2.00,0.00,1,106603
HIST,3.00,0.00,3,106603
HISTORY,3.00,0.00,1,106603
LATINAM,3.00,0.00,1,106603
AMNE160,3.00,0.00,1,2809405
110,2.00,0.00,1,2874314
HIST386A,2.33,0.00,3,2606142
386A,3.50,0.00,2,2606142
COGS200,2.33,0.00,3,2845288
EOS114,3.00,0.00,2,316785
EOSCFALL,3.00,0.00,1,316785
EOSC314,3.33,0.00,3,316785
EOSC310,4.00,0.00,1,316785
EOSC114,2.54,0.00,13,316785
EOSC110,3.00,0.00,1,316785
EOSC472,2.67,0.00,3,316785
visa183,3.50,0.00,2,2732650
FNH200,3.00,0.00,1,2785633
ADMINLAW,4.00,0.00,3,688227
ADMIN,4.40,0.00,5,688227
LAW463,4.33,0.00,3,688227
ADMIN220,3.00,0.00,1,688227
LAW160,4.00,0.00,1,688227
LAW463A,3.00,0.00,1,688227
LAW230,5.00,0.00,1,688227
LAW463SECURITY,4.00,0.00,1,688227
COMM307,3.28,0.00,18,128340
307,3.00,0.00,2,128340
COMM306,4.00,0.00,2,128340
306,3.00,0.00,1,128340
COMM101,2.00,0.00,1,128340
COMM3,3.00,0.00,1,128340
COMM407,4.00,0.00,1,128340
COMM408,3.00,0.00,1,128340
COMM306307,3.00,0.00,1,128340
FNH405,3.00,0.00,2,1883502
FNH430,4.00,0.00,1,1883502
APBI235,4.00,0.00,1,1883502
SOCI352,2.00,0.00,1,2809278
COMM271,1.50,0.00,2,128339
COMM374,4.00,0.00,13,128339
COMM286V,3.00,0.00,1,128339
BAFI521,1.00,0.00,1,128339
COMM472,1.67,0.00,3,128339
472,1.00,0.00,1,128339
CPSC315,2.00,0.00,1,128339
COMM395,3.62,0.00,8,2261409
COMM280,3.00,0.00,2,2261409
EOSC114,2.60,0.00,5,105265
EOSC270,2.40,0.00,5,105265
EOSC,4.50,0.00,2,105265
EOSC372,3.33,0.00,3,105265
EOSC373,3.00,0.00,1,105265
EOSC314,3.00,0.00,15,105265
EOSC371,2.38,0.00,8,105265
BIOL305,2.00,0.00,1,105265
BIO305EOSC371,3.00,0.00,1,105265
314EOSC,4.00,0.00,1,105265
BIOL351,4.00,0.00,1,105265
GRSJ200,3.50,0.00,2,2231942
GRSJ422,4.00,0.00,1,2231942
MICB421,3.12,0.00,8,19566
MICB,3.00,0.00,3,19566
MICB321,3.67,0.00,3,19566
MICB201,3.20,0.00,5,19566
MICRO201,3.00,0.00,1,19566
MICBI201,4.00,0.00,1,19566
MATH101,3.00,0.00,2,2760866
MATH100,3.50,0.00,2,2760866
MICROBI403,3.00,0.00,2,220544
MICB403,3.17,0.00,12,220544
MIC403,2.00,0.00,1,220544
COMM393,3.40,0.00,10,2094465
BALA503,3.00,0.00,1,2094465
COMM101,3.35,0.00,17,2094465
COMM434,3.00,0.00,2,2094465
COMMERCE393,3.00,0.00,1,2094465
BUS1X,4.00,0.00,1,2094465
COMM120,3.00,0.00,1,2094465
354,2.00,0.00,1,2871083
ITAL101,3.00,0.00,3,2572989
COMM296,2.00,0.00,1,2869705
KIN-216,2.76,0.00,17,2766683
APBI312,3.00,0.00,6,2021644
APBI410,1.67,0.00,3,2021644
KIN103,2.25,0.00,4,2210591
KIN190,2.67,0.00,3,2210591
KIN284,3.00,0.00,1,2210591
BIOL432,4.80,0.00,5,632348
BIOL140,3.80,0.00,5,632348
BIOL362,4.33,0.00,3,632348
BIOL431,3.00,0.00,1,632348
BIOL352,3.33,0.00,6,632348
BIO352,4.00,0.00,1,632348
GERM110,2.25,0.00,8,279791
GERM100,2.05,0.00,20,279791
GERM210,2.25,0.00,4,279791
GERM200,2.20,0.00,10,279791
GERM111,3.00,0.00,1,279791
GERMA100,1.00,0.00,1,279791
GER210,2.50,0.00,2,279791
GERMAN100,1.67,0.00,3,279791
PSYC217,4.00,0.00,1,2868933
BIOL260,4.00,0.00,2,2753938
BIOL370,2.83,0.00,6,2753938
MATH100,3.67,0.00,6,2717903
FREN420,2.50,0.00,2,99983
FREN122,2.85,0.00,13,99983
FREN222342,3.00,0.00,1,99983
FREN222,2.80,0.00,10,99983
FREN121,3.00,0.00,2,99983
FR122,3.00,0.00,2,99983
FREN123,2.40,0.00,5,99983
FRN122,4.00,0.00,1,99983
FREN1,2.00,0.00,1,99983
FREN220,2.00,0.00,1,99983
FREN348,1.50,0.00,2,99983
FREN353,2.67,0.00,3,99983
FREN349,4.00,0.00,1,99983
FREN221,2.00,0.00,2,99983
FREN355,3.00,0.00,1,99983
FREN223,3.11,0.00,9,99983
FREN12223222,3.00,0.00,1,99983
223,4.00,0.00,1,99983
FRE122123,2.00,0.00,1,99983
FRENCH,3.00,0.00,1,99983
FRENCH122,2.00,0.00,1,99983
FRENCH355,3.00,0.00,1,99983
FR123,3.00,0.00,1,99983
COMM405,2.78,0.00,9,1991523
COMM306,3.50,0.00,2,1991523
COMM394,3.33,0.00,3,1991523
COMM 405,3.00,0.00,1,1991523
VISA210,3.00,0.00,1,2867036
SPAN200,2.83,0.00,6,75708
SPAN101,2.24,0.00,17,75708
SPAN100200,3.00,0.00,2,75708
SPAN101102,2.75,0.00,4,75708
SPAN102,2.33,0.00,3,75708
SPAN301302,3.50,0.00,2,75708
SPAN301,2.50,0.00,2,75708
SPAN202,4.00,0.00,6,75708
SPAN302,2.00,0.00,1,75708
SPANISH,3.00,0.00,1,75708
SPAN100,2.80,0.00,5,75708
SPAN201,2.00,0.00,1,75708
201,2.00,0.00,1,75708
SPANISH101,3.00,0.00,1,75708
SPANISH20,2.00,0.00,1,75708
SPANALL,1.00,0.00,1,75708
ENGL-318,2.00,0.00,1,2867215
EOSC420,3.00,0.00,1,2560504
EOSC110,3.50,0.00,2,2560504
FNH309,2.56,0.00,9,2308040
CHEM223,5.00,0.00,2,29106
CHEM251,4.00,0.00,2,29106
CHEM233,4.42,0.00,124,29106
CHEM231,4.22,0.00,9,29106
CHEM302,5.00,0.00,1,29106
CHEM123,3.52,0.00,67,29106
CHEM123CHEM23,4.00,0.00,1,29106
CHEM,5.00,0.00,3,29106
CHEM231232,5.00,0.00,2,29106
CHEM2312,4.67,0.00,3,29106
CHEM260,4.67,0.00,6,29106
123,4.00,0.00,1,29106
ANYTHING,4.00,0.00,1,29106
OCHEM,5.00,0.00,1,29106
CHEM232,4.67,0.00,6,29106
CHEM231A,5.00,0.00,1,29106
233,5.00,0.00,1,29106
CHEM2322,5.00,0.00,1,29106
CHEM150C,5.00,0.00,1,29106
CHEM151,3.00,0.00,1,29106
CHEM23X,5.00,0.00,1,29106
VISA-241,4.11,0.00,9,2843601
POLI101,2.00,0.00,3,2762854
EOSC211,3.71,0.00,7,49125
EOSC340,3.11,0.00,9,49125
ATSC300,2.00,0.00,1,49125
ATMOS300S,3.00,0.00,1,49125
ATSC301,3.00,0.00,1,49125
GEOG373,2.80,0.00,5,49125
MGMT1501,4.00,0.00,1,2561900
COMM204,2.33,0.00,3,2561900
VSP2022-EDUB,2.00,0.00,1,1063237
ECED416,3.50,0.00,6,1063237
ECED421,3.50,0.00,2,1063237
ECED406,2.50,0.00,2,1063237
ECED417,4.00,0.00,3,1063237
EDST314,3.50,0.00,4,1063237
EDUC310,5.00,0.00,1,1063237
EDUC314,1.00,0.00,1,1063237
FRST201,3.20,0.00,5,2623610
CHIN131,3.00,0.00,1,2778558
CHIN331,2.50,0.00,2,2778558
MATH2130,5.00,0.00,1,1313028
MATH221,5.00,0.00,1,1313028
MATH200,5.00,0.00,5,1313028
MECH481,3.00,0.00,4,76041
MECH510,3.43,0.00,7,76041
MECH380,2.60,0.00,15,76041
221,2.00,0.00,1,76041
MECH222,3.00,0.00,2,76041
380481,2.50,0.00,2,76041
MECH3480,2.00,0.00,1,76041
MATH100,4.00,0.00,2,2560501
COGS200,3.25,0.00,4,28731
CPSC322,3.50,0.00,20,28731
CSPC322,2.50,0.00,2,28731
CPCS502,2.00,0.00,1,28731
CS322,3.00,0.00,5,28731
CPSC111,1.75,0.00,4,28731
CPSC426,3.00,0.00,1,28731
CPSC422,2.00,0.00,1,28731
CPSC,2.50,0.00,2,28731
CPSC121,1.00,0.00,1,28731
PSYC2300,3.33,0.00,3,1518821
PSYC319,2.00,0.00,1,1518821
PSYC305A,3.29,0.00,7,1518821
PSYC305,2.50,0.00,6,1518821
PSYCH305,2.33,0.00,3,1518821
PSYCH314,3.00,0.00,1,1518821
PSYC315,2.50,0.00,2,1518821
LLED-350,2.00,0.00,1,2452564
CTXT122,3.00,0.00,1,1816501
ARTH227,3.00,0.00,1,1816501
BIOL336,3.29,0.00,14,2331874
CHIN481,3.25,0.00,4,2748731
CHIN485,3.33,0.00,3,2748731
BIOL203,4.00,0.00,6,635582
BIOL332,3.00,0.00,3,635582
BIOL200,3.75,0.00,8,635582
BIO200,4.00,0.00,1,635582
kin335,2.40,0.00,5,2713774
DES200,4.00,0.00,1,2839916
enph352,3.00,0.00,1,26386
PHYS408,3.60,0.00,5,26386
PHYS203,4.29,0.00,7,26386
PHYS309,3.00,0.00,2,26386
PHYS215,4.00,0.00,1,26386
SCONESECT,5.00,0.00,1,26386
SCIE001,3.00,0.00,1,26386
SCI001,4.00,0.00,1,26386
PHYSIC,3.00,0.00,1,26386
PHYS102,3.13,0.00,23,26386
PHYS200,2.87,0.00,23,26386
SCI01,4.00,0.00,1,26386
SCIONE,2.00,0.00,1,26386
PHYSICS,4.00,0.00,2,26386
PHY102,3.67,0.00,3,26386
PHYS101,3.33,0.00,3,26386
100,5.00,0.00,1,26386
102,5.00,0.00,1,26386
CHEM123,2.00,0.00,1,26386
PORT301,2.50,0.00,2,2277006
PORT101,2.20,0.00,5,2277006
PORT202,2.00,0.00,1,2277006
POLI100,2.00,0.00,1,2574458
POLI328Z,2.00,0.00,1,2574458
ELEC451,3.25,0.00,8,2046106
SOWK441,2.50,0.00,2,2743438
CIVL301,2.72,0.00,18,2042745
PORT102,3.00,0.00,3,1733267
SPAN101,2.00,0.00,3,1733267
PORT101102202,1.00,0.00,2,1733267
PORT201,3.00,0.00,2,1733267
PORT101,2.25,0.00,4,1733267
SPAN202,2.00,0.00,1,1733267
RMST420,2.50,0.00,2,1146527
PORT405,2.50,0.00,4,1146527
SPAN495,3.00,0.00,1,1146527
RMST222,2.50,0.00,2,1146527
SPAN206,3.00,0.00,1,1146527
HIST380,2.97,0.00,31,85586
380,3.50,0.00,2,85586
HIST376,2.67,0.00,6,85586
HIST484,2.95,0.00,21,85586
HIST270,3.17,0.00,6,85586
HIST403,4.00,0.00,1,85586
COS126,3.00,0.00,1,85586
HIS40723770,3.67,0.00,3,85586
HIST378,3.33,0.00,3,85586
HIST101,3.00,0.00,1,85586
HIST125,2.67,0.00,18,85586
ASIA321,1.67,0.00,3,85586
HST125,2.80,0.00,5,85586
HISTORY,3.00,0.00,1,85586
ENGL318319,4.00,0.00,2,105634
ENGL324,2.00,0.00,1,105634
LING140,1.00,0.00,1,105634
ENGL324A,4.00,0.00,1,105634
ENGL330,3.00,0.00,1,105634
ENG330,2.00,0.00,1,105634
ENGL331,4.50,0.00,2,105634
ENGL321,4.00,0.00,1,105634
ENGLA,3.00,0.00,1,105634
ENGL320,3.67,0.00,3,105634
ENG329,3.57,0.00,7,105634
ENG320,3.00,0.00,5,105634
ENGL329,3.00,0.00,4,105634
ENGL326320,2.00,0.00,1,105634
ENGL,5.00,0.00,1,105634
ENGLISH320,4.00,0.00,1,105634
ENGLISH329,5.00,0.00,1,105634
ENG320321,3.00,0.00,1,105634
BASC550,5.00,0.00,1,2745370
COMM204,3.20,0.00,5,2745370
EDCI500,3.33,0.00,3,2197214
COS126,1.00,0.00,1,2197214
EDUC423,1.00,0.00,1,2197214
EDCI572,4.00,0.00,1,2197214
E,5.00,0.00,1,2197214
SOCI303,4.33,0.00,3,2091337
SOCI285,4.00,0.00,8,2091337
SOCI215,4.00,0.00,1,2091337
EECE562,3.00,0.00,2,1972065
ELEC422,3.00,0.00,1,1972065
ELEC341,3.00,0.00,1,1972065
ELEC421,3.00,0.00,1,1972065
TSEDTSED,1.00,0.00,2,966749
ETEC511,3.00,0.00,1,966749
TSED101,3.00,0.00,1,966749
HIST309,4.00,0.00,2,1812319
HIS295,2.00,0.00,3,1812319
HIST309312,3.00,0.00,1,1812319
HIST312,4.50,0.00,2,1812319
HISTORY312,4.00,0.00,1,1812319
PSYC461,3.50,0.00,6,297106
PSYC460,3.67,0.00,6,297106
PSYC366,3.00,0.00,6,297106
PYSC360,3.00,0.00,1,297106
PSYCH366,4.00,0.00,2,297106
366,4.00,0.00,2,297106
PSYCHOLOGY,3.00,0.00,1,297106
PSY,2.00,0.00,1,297106
PSYCH36,3.00,0.00,1,297106
ENGL100,3.60,0.00,5,2713795
COMM420,4.50,0.00,2,2387139
COMM466,3.00,0.00,2,2387139
HIST321D,3.50,0.00,2,2586034
HIST310,3.00,0.00,3,2586034
HIST108,4.00,0.00,1,2586034
321D,4.00,0.00,1,2586034
HIST321,4.00,0.00,2,2586034
MATH100,4.00,0.00,1,2823398
CLST313,2.00,0.00,1,2174921
CLST110,3.00,0.00,6,2174921
AIP234,4.00,0.00,1,2174921
LATN101,2.00,0.00,2,2174921
CLST311,3.00,0.00,1,2174921
LAW261,3.43,0.00,7,1980823
LAW400,5.00,0.00,1,1980823
LL400,5.00,0.00,1,1980823
PSYC314,2.00,0.00,5,2688511
POLI110,4.82,0.00,17,2807682
POLI334,2.64,0.00,14,75412
POLI367,2.71,0.00,7,75412
POLI334DEM,3.00,0.00,1,75412
POLI464,3.00,0.00,2,75412
464,3.00,0.00,1,75412
POLI333,3.00,0.00,1,75412
POL367,4.00,0.00,1,75412
LING270,2.67,0.00,3,2675654
FNEL448T,3.00,0.00,2,2109095
FNEL180,3.00,0.00,3,2109095
LAW407,4.17,0.00,6,1377537
LAW506,3.00,0.00,2,1377537
LAW408,3.00,0.00,1,1377537
LAW220,4.50,0.00,4,1377537
MTRL264,4.00,0.00,1,2817966
MTRL361,3.00,0.00,1,2817966
LLED367,2.33,0.00,3,565192
LLED,1.00,0.00,1,565192
LLED360,2.00,0.00,1,565192
ENG314,1.00,0.00,1,565192
BED01,3.00,0.00,1,565192
EDUC1,3.00,0.00,1,565192
LLED314,3.00,0.00,1,565192
LLED301,2.00,0.00,2,565192
COMMUNICATIONS,1.00,0.00,1,565192
LING101,3.00,0.00,3,2471382
LING319,3.00,0.00,1,2471382
LING100,2.33,0.00,3,2471382
BIOC302,3.58,0.00,12,2637307
BIOC202,4.00,0.00,1,2637307
MATH100,5.00,0.00,1,2718924
MATH200,4.43,0.00,14,2718924
BUSI293,2.00,0.00,3,606123
BUSI294,3.08,0.00,13,606123
BUSI354,3.00,0.00,12,606123
294,2.00,0.00,2,606123
COSTACCOUNTING,3.00,0.00,1,606123
PSY101,3.00,0.00,2,2401827
PSYC101,3.15,0.00,39,2401827
PSYCH101,3.55,0.00,11,2401827
PSYC100,4.00,0.00,2,2401827
PSYC101005,3.00,0.00,1,2401827
PYSC101,3.00,0.00,1,2401827
PYCH101,4.00,0.00,1,2401827
BUS450,3.50,0.00,2,1731705
BUSI353,3.50,0.00,2,1731705
BFIN246,4.00,0.00,1,1731705
POLI460,3.50,0.00,2,2545232
POLI464E,3.00,0.00,1,2545232
POLI464,3.00,0.00,1,2545232
ASIA311,3.86,0.00,7,2428893
PROPERTY,3.17,0.00,6,206057
LAW316,1.00,0.00,1,206057
COS126,3.00,0.00,1,206057
LAW130,3.00,0.00,1,206057
LAW140,4.00,0.00,1,206057
PROP130,4.00,0.00,1,206057
LAW100,2.00,0.00,1,206057
INTERNATIONAL,2.00,0.00,1,206057
INTERNATIO,3.50,0.00,2,206057
LAW,4.00,0.00,2,206057
INTER,2.00,0.00,1,206057
PROPINTER,4.00,0.00,1,206057
PSYC101,2.84,0.00,32,1812630
PSYC208,4.00,0.00,2,1812630
PSYC120,3.67,0.00,3,1812630
PSYC333,3.00,0.00,10,1812630
PSYC207,3.00,0.00,4,1812630
PSYCH207,3.00,0.00,2,1812630
PSYCH101,2.67,0.00,3,1812630
PSYC101003,3.00,0.00,1,1812630
101003,2.00,0.00,1,1812630
SOWK333,4.00,0.00,1,1812630
PSYCH333,3.00,0.00,1,1812630
MATH180,3.00,0.00,7,2169787
EECE563,2.83,0.00,6,475233
ELEC400M,4.00,0.00,2,475233
ELEC221,2.50,0.00,2,475233
EECE269,3.67,0.00,6,475233
269,5.00,0.00,1,475233
563,3.00,0.00,2,475233
EECE369,3.00,0.00,1,475233
EECE359,2.33,0.00,3,475233
EECE259,2.40,0.00,5,475233
MTRL358,4.25,0.00,4,2343573
ENGL301,2.33,0.00,9,439351
